	Proteobacteria	Bacteroidetes	Acidobacteria	Actinobacteria	Firmicutes	Gemmatimonadetes	Chloroflexi	unidentified_Bacteria	Oxyphotobacteria	Verrucomicrobia	Latescibacteria	Planctomycetes	Rokubacteria	Armatimonadetes	Nitrospirae	Elusimicrobia	Candidatus_Terrybacteria	Melainabacteria	Cyanobacteria	Candidatus_Pacebacteria	Candidatus_Moranbacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Parcubacteria	Berkelbacteria	Hydrogenedentes	Candidatus_Levybacteria	Fibrobacteres	Fusobacteria	Candidatus_Roizmanbacteria	Tenericutes	Candidatus_Woesebacteria	Deinococcus-Thermus	Chlamydiae
A1	25480	7168	4013	2418	1341	2156	1421	309	77	166	271	32	73	35	182	42	19	18	41	1	0	20	26	6	0	16	0	15	0	3	6	0	0	2
A2	25554	6764	3548	2163	2199	2327	1390	282	118	304	283	37	69	47	201	32	44	24	68	0	0	12	21	13	0	17	2	3	1	1	12	1	0	0
A3	24805	7198	3429	3752	1378	2169	1258	446	70	420	190	60	55	49	125	24	24	39	36	1	0	12	3	7	2	3	0	5	0	0	4	0	1	0
A4	24743	7649	2998	3860	1845	2014	970	477	86	389	237	49	35	25	49	37	5	7	85	0	0	4	0	8	1	2	0	7	0	0	8	0	0	0
A5	27188	6166	2798	4262	1464	1681	997	429	100	257	146	43	30	32	40	19	7	10	54	0	0	2	5	3	0	3	0	9	4	0	0	0	6	0
A6	26984	5948	2913	3091	2093	1984	1024	433	146	387	189	60	34	50	64	51	12	27	60	2	0	12	5	4	2	6	0	3	2	0	5	0	1	0
A7	27463	5662	2213	3372	3583	1421	866	340	59	404	164	50	31	37	45	19	7	26	38	2	0	5	4	5	0	0	0	7	0	0	4	0	3	0
A8	29556	4551	2227	2794	3396	1428	753	331	95	228	155	9	32	12	80	20	3	23	53	1	0	9	3	3	0	4	0	3	1	0	2	0	2	0
A9	25615	6404	2604	3286	3993	1524	935	262	51	551	206	51	46	36	57	34	9	16	40	2	1	4	5	4	4	5	0	5	0	0	5	0	0	0
B1	26148	6062	2826	2570	1141	2521	1006	1345	152	336	232	50	31	111	80	16	11	83	36	14	2	24	5	32	10	5	2	0	0	1	3	2	5	0
B2	21781	6893	3864	3678	1044	2464	1159	1825	272	500	204	53	33	126	78	8	2	41	21	6	5	46	21	40	14	6	3	0	6	4	0	6	10	0
B3	21859	5848	4501	3381	513	3139	1193	2774	139	232	251	61	69	80	74	26	18	22	38	9	30	29	14	34	11	4	1	1	0	3	0	2	0	0
B4	20140	8252	3492	4395	696	2759	1303	2009	183	240	152	97	31	83	53	17	16	16	24	3	4	17	3	42	3	6	7	2	0	1	0	2	0	14
B5	20834	6631	3968	5550	561	1974	1676	1242	874	505	166	57	52	115	35	27	9	28	31	16	13	38	11	43	11	7	14	1	1	5	0	5	4	0
B6	22180	6953	3456	3411	558	3196	1180	2049	127	323	188	87	38	105	66	25	16	35	23	10	2	34	11	39	5	4	6	1	3	1	0	0	2	1
B7	17638	7160	3517	7981	635	2418	1411	1282	221	773	135	69	88	162	58	15	13	18	24	31	8	15	3	18	15	17	17	0	0	3	0	4	5	0
B8	18268	7714	4085	6049	539	2960	1227	1509	180	400	118	127	44	109	49	12	7	36	42	11	6	13	0	14	7	4	3	1	1	0	0	4	0	0
B9	21878	5685	3750	7186	600	1507	1501	1184	475	260	109	60	49	72	46	14	12	40	33	5	3	21	1	23	4	2	5	1	1	1	0	1	5	3
C1	31463	4844	1650	1912	1612	1345	834	772	104	310	122	34	5	71	59	13	3	61	18	7	4	15	37	18	1	8	6	0	1	2	0	6	1	1
C2	35101	5522	760	1405	1247	544	513	389	96	65	42	8	9	23	27	1	0	11	31	2	1	14	28	15	0	4	0	0	2	0	0	0	0	0
C3	35153	3337	1196	1604	1982	902	697	544	54	88	62	13	4	56	18	1	4	18	9	4	0	6	18	13	1	3	0	0	2	2	1	0	2	2
C4	35223	4827	1097	1510	1005	735	725	288	49	136	42	12	8	43	49	9	7	37	11	1	2	17	9	10	2	8	0	0	2	0	0	2	1	0
C5	25465	11796	1419	1152	2000	1024	1204	692	45	336	112	22	29	105	34	5	3	25	17	3	0	28	13	18	4	7	4	0	5	2	0	3	0	0
C6	34625	5376	870	1299	1609	621	479	634	44	131	23	16	7	29	15	1	0	9	13	1	0	13	4	6	7	1	3	0	0	2	0	0	0	0
C7	30651	4735	2096	2453	1291	1432	928	913	48	293	51	50	17	65	40	6	2	54	31	20	0	12	1	17	16	1	23	1	0	5	1	9	2	1
C8	35431	5001	904	2200	403	832	450	382	68	93	37	7	5	19	24	3	4	61	16	3	0	5	13	5	0	3	4	0	2	0	0	2	6	0
C9	30282	4923	1232	2347	903	1178	3055	977	59	170	54	18	11	29	28	6	2	67	11	9	0	9	1	13	8	1	21	1	0	1	0	2	7	0
