jaccard_binary	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
KO1	0	0.253	0.339	0.331	0.353	0.296	0.249	0.246	0.270	0.246	0.260	0.246	0.279	0.313	0.262	0.272	0.314	0.250
KO2	0.253	0	0.325	0.304	0.353	0.278	0.241	0.244	0.261	0.259	0.253	0.236	0.272	0.292	0.258	0.276	0.306	0.239
KO3	0.339	0.325	0	0.353	0.365	0.348	0.346	0.333	0.358	0.338	0.327	0.320	0.349	0.366	0.334	0.340	0.356	0.336
KO4	0.331	0.304	0.353	0	0.386	0.316	0.335	0.313	0.333	0.314	0.306	0.311	0.326	0.339	0.309	0.320	0.343	0.315
KO5	0.353	0.353	0.365	0.386	0	0.350	0.380	0.339	0.380	0.361	0.333	0.352	0.373	0.365	0.384	0.360	0.370	0.356
KO6	0.296	0.278	0.348	0.316	0.350	0	0.287	0.283	0.304	0.291	0.265	0.282	0.316	0.327	0.294	0.295	0.314	0.284
OE1	0.249	0.241	0.346	0.335	0.380	0.287	0	0.224	0.244	0.218	0.227	0.198	0.257	0.301	0.236	0.256	0.288	0.227
OE2	0.246	0.244	0.333	0.313	0.339	0.283	0.224	0	0.239	0.226	0.196	0.197	0.238	0.278	0.223	0.242	0.274	0.236
OE3	0.270	0.261	0.358	0.333	0.380	0.304	0.244	0.239	0	0.238	0.248	0.221	0.266	0.303	0.258	0.281	0.300	0.270
OE4	0.246	0.259	0.338	0.314	0.361	0.291	0.218	0.226	0.238	0	0.231	0.219	0.260	0.297	0.242	0.256	0.283	0.235
OE5	0.260	0.253	0.327	0.306	0.333	0.265	0.227	0.196	0.248	0.231	0	0.195	0.245	0.273	0.227	0.243	0.275	0.218
OE6	0.246	0.236	0.320	0.311	0.352	0.282	0.198	0.197	0.221	0.219	0.195	0	0.229	0.279	0.221	0.242	0.281	0.228
WT1	0.279	0.272	0.349	0.326	0.373	0.316	0.257	0.238	0.266	0.260	0.245	0.229	0	0.290	0.249	0.270	0.286	0.261
WT2	0.313	0.292	0.366	0.339	0.365	0.327	0.301	0.278	0.303	0.297	0.273	0.279	0.290	0	0.289	0.290	0.306	0.290
WT3	0.262	0.258	0.334	0.309	0.384	0.294	0.236	0.223	0.258	0.242	0.227	0.221	0.249	0.289	0	0.255	0.292	0.227
WT4	0.272	0.276	0.340	0.320	0.360	0.295	0.256	0.242	0.281	0.256	0.243	0.242	0.270	0.290	0.255	0	0.300	0.259
WT5	0.314	0.306	0.356	0.343	0.370	0.314	0.288	0.274	0.300	0.283	0.275	0.281	0.286	0.306	0.292	0.300	0	0.290
WT6	0.250	0.239	0.336	0.315	0.356	0.284	0.227	0.236	0.270	0.235	0.218	0.228	0.261	0.290	0.227	0.259	0.290	0
