"",Prevelance
ASV_4,1
ASV_3,1
ASV_2,1
ASV_657,1
ASV_9,0.888888888888889
ASV_8,0.888888888888889
ASV_6,0.888888888888889
ASV_12,0.888888888888889
ASV_18,0.833333333333333
ASV_11,0.777777777777778
ASV_13,0.555555555555556
ASV_10,0.555555555555556
ASV_14,0.5
ASV_15,0.444444444444444
ASV_28,0.277777777777778
ASV_16,0.277777777777778
ASV_17,0.222222222222222
ASV_23,0.166666666666667
ASV_67,0.111111111111111
ASV_51,0.111111111111111
ASV_43,0.111111111111111
ASV_26,0.111111111111111
ASV_24,0.111111111111111
ASV_21,0.111111111111111
ASV_25,0.111111111111111
ASV_20,0.111111111111111
ASV_161,0.0555555555555556
ASV_173,0.0555555555555556
ASV_115,0.0555555555555556
ASV_116,0.0555555555555556
ASV_88,0.0555555555555556
ASV_84,0.0555555555555556
ASV_2157,0.0555555555555556
ASV_70,0.0555555555555556
ASV_69,0.0555555555555556
ASV_57,0.0555555555555556
ASV_40,0.0555555555555556
ASV_41,0.0555555555555556
ASV_38,0.0555555555555556
ASV_39,0.0555555555555556
ASV_36,0.0555555555555556
ASV_29,0.0555555555555556
ASV_2555,0
ASV_2857,0
ASV_2765,0
ASV_2688,0
ASV_2599,0
ASV_2320,0
ASV_2014,0
ASV_2598,0
ASV_1780,0
ASV_2139,0
ASV_1847,0
ASV_1777,0
ASV_1726,0
ASV_1687,0
ASV_2611,0
ASV_2469,0
ASV_2029,0
ASV_2569,0
ASV_2209,0
ASV_1772,0
ASV_2194,0
ASV_2085,0
ASV_2804,0
ASV_2613,0
ASV_2380,0
ASV_2191,0
ASV_2176,0
ASV_1729,0
ASV_2102,0
ASV_1685,0
ASV_1670,0
ASV_1585,0
ASV_2794,0
ASV_2705,0
ASV_2478,0
ASV_2432,0
ASV_2302,0
ASV_1818,0
ASV_1528,0
ASV_2755,0
ASV_2167,0
ASV_2089,0
ASV_2003,0
ASV_1837,0
ASV_1704,0
ASV_1660,0
ASV_1438,0
ASV_2619,0
ASV_2110,0
ASV_1993,0
ASV_1946,0
ASV_1900,0
ASV_1841,0
ASV_1647,0
ASV_1630,0
ASV_2603,0
ASV_2561,0
ASV_2393,0
ASV_2034,0
ASV_1964,0
ASV_1887,0
ASV_1652,0
ASV_1628,0
ASV_1621,0
ASV_1559,0
ASV_1491,0
ASV_1428,0
ASV_1412,0
ASV_1356,0
ASV_2808,0
ASV_2536,0
ASV_2509,0
ASV_2318,0
ASV_2299,0
ASV_2266,0
ASV_2253,0
ASV_1859,0
ASV_1791,0
ASV_1596,0
ASV_1562,0
ASV_1542,0
ASV_1520,0
ASV_1484,0
ASV_1413,0
ASV_1369,0
ASV_1366,0
ASV_2294,0
ASV_2144,0
ASV_1890,0
ASV_1851,0
ASV_1808,0
ASV_1767,0
ASV_1717,0
ASV_1690,0
ASV_1684,0
ASV_1475,0
ASV_1424,0
ASV_1406,0
ASV_1372,0
ASV_1288,0
ASV_2852,0
ASV_2675,0
ASV_2623,0
ASV_2313,0
ASV_2237,0
ASV_1938,0
ASV_1846,0
ASV_1681,0
ASV_1651,0
ASV_1557,0
ASV_1500,0
ASV_1494,0
ASV_1434,0
ASV_1410,0
ASV_1394,0
ASV_2806,0
ASV_2335,0
ASV_2087,0
ASV_2054,0
ASV_1825,0
ASV_1689,0
ASV_1671,0
ASV_1641,0
ASV_1622,0
ASV_1541,0
ASV_1533,0
ASV_1504,0
ASV_1452,0
ASV_1379,0
ASV_1336,0
ASV_2851,0
ASV_2711,0
ASV_2242,0
ASV_2231,0
ASV_2205,0
ASV_2101,0
ASV_1868,0
ASV_1815,0
ASV_1807,0
ASV_1788,0
ASV_1783,0
ASV_1711,0
ASV_1658,0
ASV_1643,0
ASV_1610,0
ASV_1606,0
ASV_1561,0
ASV_1515,0
ASV_1466,0
ASV_1462,0
ASV_1429,0
ASV_1393,0
ASV_1386,0
ASV_1324,0
ASV_1316,0
ASV_2905,0
ASV_2640,0
ASV_2391,0
ASV_2222,0
ASV_1655,0
ASV_1505,0
ASV_1422,0
ASV_1387,0
ASV_1241,0
ASV_2841,0
ASV_2109,0
ASV_1747,0
ASV_1682,0
ASV_1664,0
ASV_1560,0
ASV_1556,0
ASV_1552,0
ASV_1453,0
ASV_1411,0
ASV_1398,0
ASV_1378,0
ASV_1375,0
ASV_1298,0
ASV_2800,0
ASV_2495,0
ASV_2460,0
ASV_2436,0
ASV_2177,0
ASV_1973,0
ASV_1753,0
ASV_1700,0
ASV_1598,0
ASV_1477,0
ASV_1385,0
ASV_1354,0
ASV_1344,0
ASV_1319,0
ASV_1233,0
ASV_1219,0
ASV_1169,0
ASV_1143,0
ASV_2439,0
ASV_2189,0
ASV_1972,0
ASV_1834,0
ASV_1692,0
ASV_1308,0
ASV_1252,0
ASV_1242,0
ASV_1194,0
ASV_1170,0
ASV_2348,0
ASV_2285,0
ASV_2077,0
ASV_1966,0
ASV_1796,0
ASV_1764,0
ASV_1735,0
ASV_1663,0
ASV_1633,0
ASV_1493,0
ASV_1455,0
ASV_1117,0
ASV_2604,0
ASV_2475,0
ASV_2465,0
ASV_2343,0
ASV_1971,0
ASV_1910,0
ASV_1709,0
ASV_1634,0
ASV_1617,0
ASV_1593,0
ASV_1587,0
ASV_1382,0
ASV_1376,0
ASV_1367,0
ASV_1330,0
ASV_1325,0
ASV_1305,0
ASV_1304,0
ASV_1283,0
ASV_1274,0
ASV_1174,0
ASV_1063,0
ASV_1539,0
ASV_1501,0
ASV_1464,0
ASV_1463,0
ASV_1400,0
ASV_1311,0
ASV_1257,0
ASV_1253,0
ASV_1240,0
ASV_1191,0
ASV_2582,0
ASV_2283,0
ASV_1975,0
ASV_1792,0
ASV_1706,0
ASV_1703,0
ASV_1584,0
ASV_1554,0
ASV_1548,0
ASV_1427,0
ASV_1337,0
ASV_1328,0
ASV_1261,0
ASV_1189,0
ASV_1161,0
ASV_2596,0
ASV_2419,0
ASV_2059,0
ASV_1903,0
ASV_1650,0
ASV_1549,0
ASV_1402,0
ASV_1360,0
ASV_1290,0
ASV_1264,0
ASV_1227,0
ASV_1206,0
ASV_1138,0
ASV_2729,0
ASV_2341,0
ASV_2148,0
ASV_1948,0
ASV_1870,0
ASV_1779,0
ASV_1773,0
ASV_1757,0
ASV_1746,0
ASV_1733,0
ASV_1632,0
ASV_1626,0
ASV_1540,0
ASV_1448,0
ASV_1364,0
ASV_1342,0
ASV_1329,0
ASV_1296,0
ASV_1260,0
ASV_1162,0
ASV_2257,0
ASV_1844,0
ASV_1536,0
ASV_1518,0
ASV_1446,0
ASV_1415,0
ASV_1409,0
