"","Axis.1","Axis.2","Axis.3","Axis.4","Axis.5","Axis.6","Axis.7","Axis.8","Axis.9","Axis.10","Axis.11","Axis.12","Axis.13","Axis.14","Axis.15","Axis.16","Axis.17"
"KO1",-0.06532,-0.099969,0.024818,0.044987,0.0085857,0.005652,-0.054223,-0.059742,0.035942,0.029125,0.083873,-0.047796,-0.011285,0.010657,0.046927,-0.0081611,-0.039416
"KO2",0.051698,-0.07366,0.10833,-0.099084,-0.097851,0.023895,-0.025084,-0.042714,0.0038718,-0.0084882,0.026635,0.024933,-0.019204,-0.023117,-0.036757,-0.014173,0.050982
"KO3",-0.14348,-0.04208,-0.10413,-0.16048,0.015029,-0.043157,0.038419,0.00099135,0.039577,0.036204,-0.015396,-0.0050866,0.0088513,-0.024465,-0.006063,0.01093,-0.027635
"KO4",-0.14934,-0.062657,0.024747,0.026243,0.013214,0.064064,-0.031068,0.15231,-0.014662,0.032781,0.011704,0.0090088,-0.00035295,-0.0057864,-0.012873,-0.017777,0.0097747
"KO5",-0.25037,0.05114,-0.069856,0.080348,-0.033245,-0.064888,-0.031783,-0.043049,-0.0068291,-0.034576,-0.0039056,0.034027,-0.038935,0.01744,-0.038706,-0.014289,0.019695
"KO6",-0.13002,-0.11475,0.05959,0.012201,0.006997,0.033585,0.020559,-0.038544,-0.051202,-0.059703,-0.07102,-0.0055046,0.055899,0.006859,0.034612,0.026638,-0.0031745
"OE1",0.15064,-0.088421,-0.019704,0.057117,0.011705,-0.059476,0.0045852,0.018622,0.041818,-0.012293,0.030513,0.075689,0.063607,0.0081686,-0.036308,0.02916,-0.019132
"OE2",0.13053,0.025277,-0.12174,-0.0095419,-0.10046,0.020642,-0.076951,-0.0013907,-0.061879,0.038375,-0.024329,0.015547,0.024021,0.015315,0.042532,-0.014728,-0.0035504
"OE3",0.055642,0.046036,-0.053602,-0.050475,0.11466,0.10079,-0.018825,-0.015513,0.020791,-0.066527,0.01862,0.052472,-0.032796,0.018022,0.024299,-0.0081266,0.0070764
"OE4",0.04499,0.03549,-0.036731,0.030953,0.091398,0.027418,-0.010266,-0.047124,-0.065418,0.030704,0.017624,-0.046704,0.034842,-0.062476,-0.058818,0.00090545,0.018904
"OE5",0.049787,0.0043066,-0.0068776,0.0303,-0.035851,-0.0093743,0.060503,0.023769,-0.049445,-0.0049552,0.023137,0.0090153,-0.077243,-0.044107,0.026862,0.076056,-0.010763
"OE6",0.12284,-0.11108,-0.015881,0.055812,0.034883,0.0047197,0.050865,-0.020255,0.035376,0.056844,-0.074979,-0.012743,-0.057663,0.027792,-0.010548,-0.028908,0.019166
"WT1",0.029122,0.10708,0.061733,1.0349e-06,-0.033749,0.050088,-0.059609,0.0015355,0.048056,-0.0043051,-0.050945,-0.027702,-0.011918,0.011383,-0.050734,0.034486,-0.063292
"WT2",-0.033442,0.12813,0.093109,0.011499,0.046271,-0.052813,-0.026259,-0.0074629,0.041205,0.060184,-0.025905,0.036701,0.020467,-0.030069,0.058272,0.01037,0.036116
"WT3",0.090952,0.014314,0.014752,0.0091222,-0.0088596,-0.068006,0.0053393,0.039719,0.0089597,-0.078881,-0.015219,-0.028641,-0.0062139,-0.062133,0.019625,-0.070461,-0.028323
"WT4",0.045138,0.038153,0.075787,-0.065866,0.056228,-0.084839,0.0073524,0.018379,-0.085039,0.0076787,0.019529,-0.011072,-0.011795,0.080326,-0.011122,-0.0091108,-0.015288
"WT5",-0.04059,0.1061,0.014761,0.027234,-0.063057,0.066014,0.13508,-0.018212,0.0058109,0.02056,0.033077,0.012376,0.035085,0.018242,0.00081476,-0.036464,-0.016975
"WT6",0.041217,0.036592,-0.049106,-0.00037208,-0.025899,-0.014312,0.011368,0.038678,0.053068,-0.042727,0.016988,-0.084521,0.024632,0.037949,0.0079855,0.033654,0.065836
