jaccard_binary	KO1	KO2	OE1	OE2	OE5	OE6	WT6	OE4	OE3	WT3	WT1	WT4	KO6	WT2	WT5	KO4	KO3	KO5
KO1	0	0.253	0.249	0.246	0.260	0.246	0.250	0.246	0.270	0.262	0.279	0.272	0.296	0.313	0.314	0.331	0.339	0.353
KO2	0.253	0	0.241	0.244	0.253	0.236	0.239	0.259	0.261	0.258	0.272	0.276	0.278	0.292	0.306	0.304	0.325	0.353
OE1	0.249	0.241	0	0.224	0.227	0.198	0.227	0.218	0.244	0.236	0.257	0.256	0.287	0.301	0.288	0.335	0.346	0.380
OE2	0.246	0.244	0.224	0	0.196	0.197	0.236	0.226	0.239	0.223	0.238	0.242	0.283	0.278	0.274	0.313	0.333	0.339
OE5	0.260	0.253	0.227	0.196	0	0.195	0.218	0.231	0.248	0.227	0.245	0.243	0.265	0.273	0.275	0.306	0.327	0.333
OE6	0.246	0.236	0.198	0.197	0.195	0	0.228	0.219	0.221	0.221	0.229	0.242	0.282	0.279	0.281	0.311	0.320	0.352
WT6	0.250	0.239	0.227	0.236	0.218	0.228	0	0.235	0.270	0.227	0.261	0.259	0.284	0.290	0.290	0.315	0.336	0.356
OE4	0.246	0.259	0.218	0.226	0.231	0.219	0.235	0	0.238	0.242	0.260	0.256	0.291	0.297	0.283	0.314	0.338	0.361
OE3	0.270	0.261	0.244	0.239	0.248	0.221	0.270	0.238	0	0.258	0.266	0.281	0.304	0.303	0.300	0.333	0.358	0.380
WT3	0.262	0.258	0.236	0.223	0.227	0.221	0.227	0.242	0.258	0	0.249	0.255	0.294	0.289	0.292	0.309	0.334	0.384
WT1	0.279	0.272	0.257	0.238	0.245	0.229	0.261	0.260	0.266	0.249	0	0.270	0.316	0.290	0.286	0.326	0.349	0.373
WT4	0.272	0.276	0.256	0.242	0.243	0.242	0.259	0.256	0.281	0.255	0.270	0	0.295	0.290	0.300	0.320	0.340	0.360
KO6	0.296	0.278	0.287	0.283	0.265	0.282	0.284	0.291	0.304	0.294	0.316	0.295	0	0.327	0.314	0.316	0.348	0.350
WT2	0.313	0.292	0.301	0.278	0.273	0.279	0.290	0.297	0.303	0.289	0.290	0.290	0.327	0	0.306	0.339	0.366	0.365
WT5	0.314	0.306	0.288	0.274	0.275	0.281	0.290	0.283	0.300	0.292	0.286	0.300	0.314	0.306	0	0.343	0.356	0.370
KO4	0.331	0.304	0.335	0.313	0.306	0.311	0.315	0.314	0.333	0.309	0.326	0.320	0.316	0.339	0.343	0	0.353	0.386
KO3	0.339	0.325	0.346	0.333	0.327	0.320	0.336	0.338	0.358	0.334	0.349	0.340	0.348	0.366	0.356	0.353	0	0.365
KO5	0.353	0.353	0.380	0.339	0.333	0.352	0.356	0.361	0.380	0.384	0.373	0.360	0.350	0.365	0.370	0.386	0.365	0
