Phylum	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Acidobacteria	8	17	4	5	9	7	34	21	18	11	25	35	16	10	67	11	5	11
Bacteria|Actinobacteria	2592	4244	3422	3229	1974	2578	2809	3363	3378	2917	3196	2808	3671	2938	3276	3579	3785	3329
Bacteria|Bacteroidetes	326	310	973	380	660	263	405	903	966	860	405	351	654	763	544	453	580	677
Bacteria|Chlamydiae	2	1	0	0	1	3	5	2	4	8	1	0	0	1	10	1	0	7
Bacteria|Chloroflexi	140	189	63	141	185	93	122	263	113	146	198	156	448	95	154	188	195	205
Bacteria|Firmicutes	218	336	230	472	174	271	632	364	299	378	255	577	139	95	169	139	137	183
Bacteria|Gemmatimonadetes	16	21	13	14	7	13	22	21	17	14	17	16	9	15	13	17	12	20
Bacteria|Nitrospirae	5	7	5	8	3	9	16	11	13	8	13	18	12	10	14	41	15	20
Bacteria|Planctomycetes	8	27	14	8	1	9	58	70	31	19	30	47	24	20	27	20	15	13
Bacteria|Proteobacteria	7274	6181	8021	8084	10054	8525	6422	5288	5896	6431	6890	6163	6405	7716	6679	6846	7034	6978
Bacteria|Spirochaetes	6	3	9	9	13	4	9	9	11	16	14	9	5	20	12	17	6	22
Bacteria|Unassigned	41	58	23	32	32	36	58	50	50	43	54	58	70	34	38	35	45	35
Bacteria|Verrucomicrobia	11	5	13	3	8	11	22	12	32	17	38	43	25	20	28	24	13	14
