"","Inv_Simpson","Pielou_evenness","Simpson_evenness","Richness","Chao1","ACE","Shannon"
"KO","b","b","ab","b","b","b","b"
"OE","a","a","a","a","a","a","a"
"WT","b","b","b","b","b","b","b"
