,Group,Genus,Abundance(%)
1,KO,Actinoplanes,1.93596511662281
2,KO,Bradyrhizobium,1.99760722614832
3,KO,Flavobacterium,3.09593034176983
4,KO,Lentzea,2.91329374813582
5,KO,Nocardioides,1.9972289757299
6,KO,others,30.1607380188293
7,KO,Pelomonas,5.81573833016284
8,KO,Pseudoduganella,1.58769866323869
9,KO,Rhizobacter,4.42955450748309
10,KO,Rhizobium,2.19851485068023
11,KO,Steroidobacter,1.95390678380658
12,KO,Streptomyces,2.39855201385131
13,KO,Unassigned,39.5152714235413
14,OE,Actinoplanes,2.22711816271088
15,OE,Bradyrhizobium,2.00026887784443
16,OE,Flavobacterium,3.6641074931494
17,OE,Lentzea,2.55071842290985
18,OE,Nocardioides,1.96118980658283
19,OE,others,31.7664614779134
20,OE,Pelomonas,2.76249656470225
21,OE,Pseudoduganella,1.03728046887779
22,OE,Rhizobacter,3.9835616848862
23,OE,Rhizobium,1.25234888373095
24,OE,Steroidobacter,2.97555539671984
25,OE,Streptomyces,4.16329371725686
26,OE,Unassigned,39.6555990427153
27,WT,Actinoplanes,2.10758652500745
28,WT,Bradyrhizobium,1.79885054497692
29,WT,Flavobacterium,3.1989936725469
30,WT,Lentzea,3.17982746066442
31,WT,Nocardioides,1.66354960956723
32,WT,others,28.7457248928249
33,WT,Pelomonas,3.54764567356674
34,WT,Pseudoduganella,1.5984293948114
35,WT,Rhizobacter,5.67617488940614
36,WT,Rhizobium,1.36401323661817
37,WT,Steroidobacter,3.12850584853999
38,WT,Streptomyces,4.01092346275572
39,WT,Unassigned,39.979774788714
