"","ID","stat","p"
"1","KO_VS_OE","ANOSIM.r 0.631","p: 0.003"
"2","KO_VS_WT","ANOSIM.r 0.596","p: 0.003"
"3","OE_VS_WT","ANOSIM.r 0.315","p: 0.01"
