"","Acetatifactor","Acidiferrobacter","Actinomycetospora","Aneurinibacillus","Aureispira","Cellulosimicrobium","Fodinicola","Halobacteriovorax","Oleibacter","Pelomonas","Pelosinus","Pseudosphingobacterium","Roseiflexus","SR1_genera_incertae_sedis","Alishewanella","Allokutzneria","Alloprevotella","Bifidobacterium","Blautia","Brevifollis","Caldimonas","Chiayiivirga","Diaphorobacter","Geothermomicrobium","GpXII","Larkinella","Myxococcus","Neisseria","Nibribacter","Odoribacter","Pacearchaeota_Incertae_Sedis_AR13","Paralcaligenes","Phycicola","Rhodocytophaga","Sporocytophaga","Sporolactobacillus","Sulfuriferula","Sutterella","Syntrophaceticus","Yersinia"
"sample1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02053398399454e-06,0,0,0,0,0,5.02053398399454e-06,0,0,0,0,0,0,5.02053398399454e-06,0,0,0,0,0,0,0,0,0,0
"sample10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11519810184251e-06,0,0,0,0,0,0,0,0,4.28063867128976e-05,0,0,2.446079240737e-05,0,0,0
"sample11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62051694343563e-06,0,0,0,0,4.62051694343563e-06,9.24103388687126e-06,0,0,4.62051694343563e-06,0,0,0,0,0,0,0,0,0
"sample12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89768731205125e-06,0,0.00011754449548923,0,0,0,0,0,0,0,0,0,0,0,0,1.46930619361537e-05,0,0,0,0,0,0,0
"sample13",0,0,0,4.72408954984151e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample14",0,0,0,0,0,0,0,0,0,0,0,0,1.88611629793093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47873156406829e-06,0,0,0,0,5.47873156406829e-06,0,0,0,0,0,0,5.47873156406829e-06,0,0,0,0
"sample16",0,0,0,0,0,0,0,0,0,6.34348714175156e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94562287647318e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94562287647318e-06,0,0,0,0,0
"sample18",0,0,1.42658779221273e-05,0,0,0,1.90211705628364e-05,0,0,0,0,4.75529264070911e-06,0,9.51058528141822e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample2",1.2887483675854e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44374183792701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55436848659632e-06
"sample4",0,0,0,0,0,0,0,5.33226687995734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44355573329778e-06,0,0,0,0,0,0,4.44355573329778e-05,0
"sample5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample6",0,0,0,0,0,7.55481014762099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample7",0,0,0,0,0,0,0,0,1.14645373199351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sample8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49757580664022e-06,0,0,4.49757580664022e-06,0,0,0,0,0,0,9.89466677460849e-05,0,0,0,0,0,0,0,0,0,0,0,4.49757580664022e-06,0,0
"sample9",0,8.23836331182205e-05,0,0,9.88603597418646e-05,0,0,0,0,0,5.49224220788137e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
