"","Envs","bacr.BC","Envs","bacp.BC"
"1","pH",0.239127301609506,"pH",0.038
"2","SOC",0.144512059521414,"SOC",0.061
"3","TN",-0.0398401636450114,"TN",0.603
"4","NH4.N",0.209461127202657,"NH4.N",0.049
"5","NO3.N",0.120358899389391,"NO3.N",0.084
"6","AP",0.179034285736719,"AP",0.049
"7","AK",0.0791078984782008,"AK",0.194
"8","CN",-0.0981855849849528,"CN",0.73
"9","LA",0.070063405408483,"LA",0.218
"10","Height",0.0311858643708916,"Height",0.283
"11","TG",0.179526670426898,"TG",0.029
"12","RGR",0.086625530043269,"RGR",0.153
"13","LB",-0.094560913843619,"LB",0.842
"14","SB",0.114258059484216,"SB",0.144
"15","RB",0.218652214128512,"RB",0.075
"16","R.S",0.194380011345831,"R.S",0.07
"17","FRB",0.195894586723423,"FRB",0.023
"18","LRW1",0.168921536764294,"LRW1",0.062
"19","LRW2",0.241191523935819,"LRW2",0.04
"20","LRW3",0.106361369004453,"LRW3",0.174
"21","LRN1",0.0428888383824694,"LRN1",0.361
"22","LRN2",0.125469734350471,"LRN2",0.235
"23","LRN3",0.151082382821588,"LRN3",0.097
"24","LRL1",0.0869303392068108,"LRL1",0.184
"25","LRL2",0.00431351974102581,"LRL2",0.412
"26","LRL3",0.0288154620985623,"LRL3",0.396
"27","LRD1",0.00464187160090821,"LRD1",0.427
"28","LRD2",0.00894068796190198,"LRD2",0.476
"29","LRD3",-0.0357176077789361,"LRD3",0.548
"30","MaxO",0.148853930489041,"MaxO",0.07
"31","TLRN",0.159554188285414,"TLRN",0.089
"32","TLRL",0.0398725905556919,"TLRL",0.374
"33","BI",0.0844773661052214,"BI",0.284
"34","MID",0.380109579059749,"MID",0.016
