"","x"
"sample1",1
"sample10",2
"sample11",2
"sample12",2
"sample13",1
"sample14",1
"sample15",1
"sample16",1
"sample17",1
"sample18",1
"sample2",1
"sample3",1
"sample4",1
"sample5",1
"sample6",1
"sample7",2
"sample8",2
"sample9",2
