"","class.index","n.dist","Mantel.cor","Pr.Mantel.","Pr.corrected.","Group","property","sig"
"D.cl.1",0.0680663888888888,716,0.0168686004608414,0.002,0.002,"Group1","SOC","significant"
"D.cl.2",0.195359166666667,1021,0.00807449508804776,0.177,0.177,"Group1","SOC","non-significant"
"D.cl.3",0.322651944444445,1917,0.0121284945733793,0.105,0.21,"Group1","SOC","non-significant"
"D.cl.4",0.449944722222222,2049,0.00794637060415575,0.204,0.354,"Group1","SOC","non-significant"
"D.cl.5",0.5772375,4745,0.0202028333805232,0.081,0.324,"Group1","SOC","non-significant"
"D.cl.6",0.704530277777778,10886,0.0427045792635211,0.014,0.07,"Group1","SOC","non-significant"
"D.cl.7",0.831823055555556,14355,0.0435665792461813,0.005,0.03,"Group1","SOC","significant"
"D.cl.8",0.959115833333334,13813,0.00534061748541168,0.324,0.531,"Group1","SOC","non-significant"
"D.cl.9",1.08640861111111,11383,-0.0207702868946963,0.052,0.312,"Group1","SOC","non-significant"
"D.cl.19",0.0680663888888888,716,0.018159002877897,0.001,0.001,"Group1","TN","significant"
"D.cl.21",0.195359166666667,1021,0.0174153413844666,0.016,0.016,"Group1","TN","significant"
"D.cl.31",0.322651944444445,1917,0.0228245208723319,0.003,0.006,"Group1","TN","significant"
"D.cl.41",0.449944722222222,2049,0.012294442758236,0.102,0.102,"Group1","TN","non-significant"
"D.cl.51",0.5772375,4745,0.0284042471470438,0.025,0.05,"Group1","TN","significant"
"D.cl.61",0.704530277777778,10886,0.0597260105344873,0.002,0.01,"Group1","TN","significant"
"D.cl.71",0.831823055555556,14355,0.0595223960830823,0.001,0.007,"Group1","TN","significant"
"D.cl.81",0.959115833333334,13813,0.0165360581673556,0.089,0.178,"Group1","TN","non-significant"
"D.cl.91",1.08640861111111,11383,-0.0281024258725963,0.017,0.08,"Group1","TN","non-significant"
"D.cl.110",0.0666322222222221,691,0.0218895788587257,0.001,0.001,"Group2","SOC","significant"
"D.cl.22",0.191056666666667,933,0.0189089203146109,0.008,0.008,"Group2","SOC","significant"
"D.cl.32",0.315481111111111,1850,0.0106414518440443,0.115,0.115,"Group2","SOC","non-significant"
"D.cl.42",0.439905555555555,1828,-0.00720201675573984,0.229,0.23,"Group2","SOC","non-significant"
"D.cl.52",0.56433,3984,0.0181631492795743,0.091,0.273,"Group2","SOC","non-significant"
"D.cl.62",0.688754444444444,9579,0.0251322060900641,0.071,0.284,"Group2","SOC","non-significant"
"D.cl.72",0.813178888888889,13674,0.0138074055543823,0.165,0.364,"Group2","SOC","non-significant"
"D.cl.82",0.937603333333333,13434,-0.000812369807693894,0.501,0.501,"Group2","SOC","non-significant"
"D.cl.92",1.06202777777778,11640,-0.0126012338906469,0.135,0.575,"Group2","SOC","non-significant"
"D.cl.191",0.0666322222222221,691,0.0205903110706512,0.001,0.001,"Group2","TN","significant"
"D.cl.211",0.191056666666667,933,0.0119601122849464,0.082,0.082,"Group2","TN","non-significant"
"D.cl.311",0.315481111111111,1850,0.0106793026238274,0.132,0.164,"Group2","TN","non-significant"
"D.cl.411",0.439905555555555,1828,-0.0128557738770706,0.088,0.246,"Group2","TN","non-significant"
"D.cl.511",0.56433,3984,-0.0189130092484624,0.099,0.328,"Group2","TN","non-significant"
"D.cl.611",0.688754444444444,9579,-0.00918656910101096,0.308,0.41,"Group2","TN","non-significant"
"D.cl.711",0.813178888888889,13674,0.0245808637543165,0.074,0.444,"Group2","TN","non-significant"
"D.cl.811",0.937603333333333,13434,0.0229830280948628,0.041,0.287,"Group2","TN","non-significant"
"D.cl.911",1.06202777777778,11640,0.00603128148002329,0.319,0.616,"Group2","TN","non-significant"
"D.cl.113",0.0680663888888888,724,0.017573514736868,0.002,0.002,"Group3","SOC","significant"
"D.cl.23",0.195359166666667,1021,0.00261598564388884,0.388,0.388,"Group3","SOC","non-significant"
"D.cl.33",0.322651944444445,1930,0.00557415621133943,0.298,0.596,"Group3","SOC","non-significant"
"D.cl.43",0.449944722222222,2052,-0.00558429836355665,0.284,0.852,"Group3","SOC","non-significant"
"D.cl.53",0.5772375,4746,-0.017945982879897,0.112,0.448,"Group3","SOC","non-significant"
"D.cl.63",0.704530277777778,10930,-0.00387387082534935,0.422,1,"Group3","SOC","non-significant"
"D.cl.73",0.831823055555556,14478,0.0314020553961986,0.028,0.168,"Group3","SOC","non-significant"
"D.cl.83",0.959115833333334,13904,0.02305414057455,0.04,0.24,"Group3","SOC","non-significant"
"D.cl.93",1.08640861111111,11441,-0.000398008412643847,0.456,1,"Group3","SOC","non-significant"
"D.cl.192",0.0680663888888888,724,0.0110181511234848,0.037,0.037,"Group3","TN","significant"
"D.cl.212",0.195359166666667,1021,-0.00646992272049854,0.217,0.217,"Group3","TN","non-significant"
"D.cl.312",0.322651944444445,1930,-0.0104093584644415,0.153,0.306,"Group3","TN","non-significant"
"D.cl.412",0.449944722222222,2052,-0.00930363751533681,0.189,0.459,"Group3","TN","non-significant"
"D.cl.512",0.5772375,4746,-0.00729175684924093,0.308,0.612,"Group3","TN","non-significant"
"D.cl.612",0.704530277777778,10930,0.000284481698606607,0.503,0.765,"Group3","TN","non-significant"
"D.cl.712",0.831823055555556,14478,0.0114000099752413,0.267,0.945,"Group3","TN","non-significant"
"D.cl.812",0.959115833333334,13904,0.0243993562265351,0.022,0.176,"Group3","TN","non-significant"
"D.cl.912",1.08640861111111,11441,0.0173653338246515,0.108,0.756,"Group3","TN","non-significant"
