# Constructed from biom file
#OTU ID	HSH	BTH	CFH	YNH	SDH	JSH	HNH	AHH	ZJH	LFH	HLH	LNH	SXH	GSH	NXH	HSC	BTC	CFC	YNC	SDC	JSC	HNC	AHC	ZJC	LFC	HLC	LNC	SXC	GSC	NXC	HSS	BTS	CFS	YNS	SDS	JSS	HNS	AHS	ZJS	LFS	HLS	LNS	SXS	GSS	NXS	taxonomy
OTU1	316	23625	460	152	178	512	1167	251	781	16	422	89	111	1916	399	0	27245	797	896	176	2627	369	26893	487	278	11886	232	124	29	35	11427	22286	13365	1836	700	368	1421	1926	258	199	1565	1554	143	803	220	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
OTU5	718	273	4281	364	2309	2701	3921	1128	2198	236	5661	3058	3516	2640	3251	3	54	3733	1064	1210	2542	3657	51	62	2273	2527	429	3412	141	28	1341	202	1496	1597	4491	2296	3640	850	455	3231	3436	4656	2053	1154	2932	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas_fragi
OTU4	2	0	8	1	1	11	0	0	0	0	9	34	5	6	3	348	0	0	0	0	0	0	0	26628	196	0	0	0	8	0	35	0	6158	0	0	8	91	0	14544	282	6	0	9	47	10983	Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus; Streptococcus_agalactiae
OTU2	742	250	4059	284	2046	2873	3338	966	1741	147	5052	1388	3058	1211	2991	0	39	3526	820	1266	2518	3214	55	54	2335	1970	409	3180	45	15	824	137	1204	1248	2903	1644	3443	746	688	2930	3339	3586	2061	1383	1111	Bacteria; Bacteroidetes; Bacteroidia; Flavobacteriales; Weeksellaceae; Elizabethkingia; Ambiguous_taxa
OTU3	289	251	1325	138	551	1035	877	401	501	28	1787	394	780	603	1045	39	77	1600	364	314	6859	2006	122	169	6255	1026	917	1128	25071	554	2411	91	946	731	1071	911	1836	429	843	629	1678	2203	512	1981	225	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia-Shigella; Ambiguous_taxa
OTU93	20	0	1	1	74	937	83	17225	101	9	1	33	0	50	29	0	3	381	518	303	1818	0	1	0	651	415	108	2400	1	0	67	33	78	12	2421	151	2	68	45	1096	1874	237	315	1215	99	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
OTU68	16	1	46	102	19	45	152	3154	10	1	37	5	14	49	41	0	2	19	20	17	9	27	3	0	23	55	18	11	2	0	24	2	13	16	38	590	83	16786	7	12	30	6	10	16	16	Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus
OTU7	6	1	32	0	8	7	11	1	14	4	11	23	15	9	76	1148	1	3	0	6	70	0	2	0	0	0	0	11	4	25799	59	2	10	0	23	0	13	4	0	5	12	20	0	16	83	Bacteria; Proteobacteria; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella; Ambiguous_taxa
OTU13	193	84	1104	95	681	607	973	273	571	50	1308	632	740	390	754	0	12	806	241	303	583	924	16	11	404	628	126	982	29	4	289	57	308	428	917	594	1052	208	111	3627	1006	937	457	309	291	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas
OTU6	92	12	1791	1	2212	1699	1098	38	1356	4	82	996	824	444	390	0	3	1786	3	3275	204	1240	8	4	23	104	525	943	0	0	120	26	104	3	965	1449	249	20	368	54	150	102	1387	228	171	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Micrococcaceae; Glutamicibacter; Ambiguous_taxa
OTU8	144	10	8	13306	206	285	37	6	85	0	46	527	18	85	65	2	1	27	5261	180	161	22	1	3	0	51	60	43	0	1	55	13	0	4378	226	396	25	3	45	21	92	88	30	152	16	Bacteria; Firmicutes; Bacilli; Lactobacillales; Aerococcaceae; Aerococcus; Ambiguous_taxa
OTU10	278	5	180	0	807	274	1091	31	857	13	201	3364	188	1566	495	0	2	213	4	955	43	612	2	17	149	162	2247	533	0	1	152	16	17	0	448	739	77	33	373	84	319	672	836	524	203	Bacteria; Actinobacteria; Actinobacteria; Micrococcales; Intrasporangiaceae; Janibacter; Ambiguous_taxa
